TAXON_ORDER	CATEGORY	SPECIES_CODE	PRIMARY_COM_NAME	SCI_NAME	ORDER1	FAMILY	SPECIES_GROUP	REPORT_AS	ott_id	name	rank	tax_sources	flags	match_type
5716	species	soulap1	Southern Lapwing	Vanellus chilensis	Charadriiformes	Charadriidae (Plovers and Lapwings)			661803	Vanellus chilensis	species	ncbi:50404,worms:366839,gbif:5229146,irmng:11034225		canonical_match
5722	species	andlap1	Andean Lapwing	Vanellus resplendens	Charadriiformes	Charadriidae (Plovers and Lapwings)			242776	Vanellus resplendens	species	ncbi:302532,worms:366840,gbif:5229141,irmng:11374658		canonical_match
5724	species	rebdot1	Red-breasted Dotterel	Charadrius obscurus	Charadriiformes	Charadriidae (Plovers and Lapwings)			3596992	Charadrius obscurus	species	ncbi:1424469,worms:366852,gbif:2480305,irmng:10195526		canonical_match
5727	species	lesplo	Lesser Sand-Plover	Charadrius mongolus	Charadriiformes	Charadriidae (Plovers and Lapwings)			341980	Charadrius mongolus	species	ncbi:171267,worms:212614,gbif:9722670,irmng:11288757		canonical_match
5735	species	grsplo	Greater Sand-Plover	Charadrius leschenaultii	Charadriiformes	Charadriidae (Plovers and Lapwings)			1040108	Charadrius leschenaultii	species	ncbi:656192,worms:212616,gbif:2480297,irmng:10928860		canonical_match
5740	species	casplo1	Caspian Plover	Charadrius asiaticus	Charadriiformes	Charadriidae (Plovers and Lapwings)			3597000	Charadrius asiaticus	species	ncbi:1630615,worms:212612,gbif:2480308,irmng:10190132		canonical_match
5741	species	colplo1	Collared Plover	Charadrius collaris	Charadriiformes	Charadriidae (Plovers and Lapwings)			112942	Charadrius collaris	species	ncbi:50395,worms:366857,gbif:2480296,irmng:10587787		canonical_match
5742	species	punplo1	Puna Plover	Charadrius alticola	Charadriiformes	Charadriidae (Plovers and Lapwings)			994342	Charadrius alticola	species	ncbi:555233,worms:366858,gbif:2480324,irmng:11437125		canonical_match
5743	species	twbplo1	Two-banded Plover	Charadrius falklandicus	Charadriiformes	Charadriidae (Plovers and Lapwings)			112943	Charadrius falklandicus	species	ncbi:50396,worms:366859,gbif:2480287,irmng:10195524		canonical_match
5744	species	dobplo1	Double-banded Plover	Charadrius bicinctus	Charadriiformes	Charadriidae (Plovers and Lapwings)			112941	Charadrius bicinctus	species	ncbi:50394,worms:366848,gbif:2480294,irmng:11401100		canonical_match
5747	species	kitplo1	Kittlitz's Plover	Charadrius pecuarius	Charadriiformes	Charadriidae (Plovers and Lapwings)			856355	Charadrius pecuarius	species	ncbi:985690,worms:366846,gbif:2480317,irmng:10931161		canonical_match
5748	species	recplo1	Red-capped Plover	Charadrius ruficapillus	Charadriiformes	Charadriidae (Plovers and Lapwings)			112938	Charadrius ruficapillus	species	ncbi:50399,worms:366847,gbif:2480307,irmng:11101672		canonical_match
5749	species	malplo1	Malaysian Plover	Charadrius peronii	Charadriiformes	Charadriidae (Plovers and Lapwings)			331466	Charadrius peronii	species	ncbi:985689,worms:366842,gbif:2480306,irmng:11223323		canonical_match
5750	species	kenplo1	Kentish Plover	Charadrius alexandrinus	Charadriiformes	Charadriidae (Plovers and Lapwings)			112947	Charadrius alexandrinus	species	ncbi:50392,worms:212611,gbif:2480311,irmng:10190130		canonical_match
5755	species	whfplo2	White-faced Plover	Charadrius dealbatus	Charadriiformes	Charadriidae (Plovers and Lapwings)			6520421	Charadrius dealbatus	-	additions-6520402-6520422	-	new_taxon_amendment
5757	species	snoplo5	Snowy Plover	Charadrius nivosus	Charadriiformes	Charadriidae (Plovers and Lapwings)			331463	Charadrius nivosus	species	ncbi:985688,gbif:6065879		canonical_match
5761	species	javplo1	Javan Plover	Charadrius javanicus	Charadriiformes	Charadriidae (Plovers and Lapwings)			3597006	Charadrius javanicus	species	ncbi:2126354,gbif:2480290,irmng:10596632		canonical_match
5762	species	wilplo	Wilson's Plover	Charadrius wilsonia	Charadriiformes	Charadriidae (Plovers and Lapwings)			234675	Charadrius wilsonia	species	ncbi:279943,worms:366844,gbif:2480302,irmng:10190131		canonical_match
5767	species	corplo	Common Ringed Plover	Charadrius hiaticula	Charadriiformes	Charadriidae (Plovers and Lapwings)			425445	Charadrius hiaticula	species	ncbi:371911,worms:212619,gbif:9566659,irmng:10834364		canonical_match
5770	species	semplo	Semipalmated Plover	Charadrius semipalmatus	Charadriiformes	Charadriidae (Plovers and Lapwings)			661809	Charadrius semipalmatus	species	ncbi:50400,worms:159126,gbif:2480295,irmng:10765557		canonical_match
5772	species	lobplo1	Long-billed Plover	Charadrius placidus	Charadriiformes	Charadriidae (Plovers and Lapwings)			3596999	Charadrius placidus	species	ncbi:1630616,worms:366841,gbif:2480322,irmng:10195793		canonical_match
5773	species	pipplo	Piping Plover	Charadrius melodus	Charadriiformes	Charadriidae (Plovers and Lapwings)			234677	Charadrius melodus	species	ncbi:279942,worms:159125,gbif:2480283,irmng:11003122		canonical_match
5774	species	madplo1	Madagascar Plover	Charadrius thoracicus	Charadriiformes	Charadriidae (Plovers and Lapwings)			3597004	Charadrius thoracicus	species	ncbi:1630611,worms:366845,gbif:2480293,irmng:10195794		canonical_match
5775	species	lirplo	Little Ringed Plover	Charadrius dubius	Charadriiformes	Charadriidae (Plovers and Lapwings)			274628	Charadrius dubius	species	ncbi:225396,worms:212617,gbif:7937336,irmng:10591845		canonical_match
5781	species	thbplo1	Three-banded Plover	Charadrius tricollaris	Charadriiformes	Charadriidae (Plovers and Lapwings)			3596997	Charadrius tricollaris	species	ncbi:1630612,worms:212615,gbif:2480325,irmng:10840354		canonical_match
5784	species	forplo1	Forbes's Plover	Charadrius forbesi	Charadriiformes	Charadriidae (Plovers and Lapwings)			3596998	Charadrius forbesi	species	ncbi:1630614,gbif:2480315,irmng:10591846		canonical_match
5785	species	whfplo1	White-fronted Plover	Charadrius marginatus	Charadriiformes	Charadriidae (Plovers and Lapwings)			349797	Charadrius marginatus	species	ncbi:522649,worms:212613,gbif:2480288,irmng:11288463		canonical_match
5790	species	chbplo1	Chestnut-banded Plover	Charadrius pallidus	Charadriiformes	Charadriidae (Plovers and Lapwings)			3596993	Charadrius pallidus	species	ncbi:1630609,worms:212618,gbif:2480289,irmng:10195527		canonical_match
5793	species	killde	Killdeer	Charadrius vociferus	Charadriiformes	Charadriidae (Plovers and Lapwings)			661811	Charadrius vociferus	species	ncbi:50402,worms:159127,gbif:2480320,irmng:10934850		canonical_match
5797	species	mouplo	Mountain Plover	Charadrius montanus	Charadriiformes	Charadriidae (Plovers and Lapwings)			112937	Charadrius montanus	species	ncbi:50398,worms:422603,gbif:2480292,irmng:10587786		canonical_match
5798	species	oriplo1	Oriental Plover	Charadrius veredus	Charadriiformes	Charadriidae (Plovers and Lapwings)			661810	Charadrius veredus	species	ncbi:50401,worms:366843,gbif:2480309,irmng:10199162		canonical_match
5799	species	eurdot	Eurasian Dotterel	Charadrius morinellus	Charadriiformes	Charadriidae (Plovers and Lapwings)			238463	Charadrius morinellus	species	ncbi:211599,worms:232043,gbif:2480281,irmng:11090716,irmng:10199163		canonical_match
5800	species	sthplo1	St. Helena Plover	Charadrius sanctaehelenae	Charadriiformes	Charadriidae (Plovers and Lapwings)			3596996	Charadrius sanctaehelenae	species	ncbi:1630610,gbif:2480323,irmng:11204433		canonical_match
5801	species	rucdot1	Rufous-chested Dotterel	Charadrius modestus	Charadriiformes	Charadriidae (Plovers and Lapwings)			670132	Charadrius modestus	species	ncbi:50397,worms:366860,gbif:2480318,irmng:10214517,irmng:11374779		canonical_match
5803	species	rekdot1	Red-kneed Dotterel	Erythrogonys cinctus	Charadriiformes	Charadriidae (Plovers and Lapwings)			180485	Erythrogonys cinctus	species	ncbi:425633,worms:567416,gbif:2480212,irmng:11327371,irmng:11402813		canonical_match
5804	species	hooplo2	Hooded Plover	Thinornis cucullatus	Charadriiformes	Charadriidae (Plovers and Lapwings)			827421	Thinornis rubricollis	species	ncbi:50410,worms:567422,gbif:4849941,irmng:10195522,irmng:11075467,irmng:10523420		synonym_match
5805	species	shoplo1	Shore Plover	Thinornis novaeseelandiae	Charadriiformes	Charadriidae (Plovers and Lapwings)			129402	Thinornis novaeseelandiae	species	ncbi:425654,worms:366854,gbif:2480340,irmng:10591847,irmng:10989475		canonical_match
5806	species	blfdot1	Black-fronted Dotterel	Elseyornis melanops	Charadriiformes	Charadriidae (Plovers and Lapwings)			661806	Elseyornis melanops	species	ncbi:50406,worms:567421,gbif:2480342,irmng:10195525,irmng:10213307		canonical_match
5807	species	inldot2	Inland Dotterel	Peltohyas australis	Charadriiformes	Charadriidae (Plovers and Lapwings)			112948	Peltohyas australis	species	ncbi:50393,gbif:2480338,irmng:11020512,irmng:10955793		canonical_match
5808	species	wrybil1	Wrybill	Anarhynchus frontalis	Charadriiformes	Charadriidae (Plovers and Lapwings)			703810	Anarhynchus frontalis	species	ncbi:425626,worms:366856,gbif:5229153,irmng:10768562		canonical_match
5809	species	diaplo1	Diademed Sandpiper-Plover	Phegornis mitchellii	Charadriiformes	Charadriidae (Plovers and Lapwings)			214792	Phegornis mitchellii	species	ncbi:227179,gbif:2480214,irmng:10199165		canonical_match
5811	species	plawan1	Plains-wanderer	Pedionomus torquatus	Charadriiformes	Pedionomidae (Plains-wanderer)			163953	Pedionomus torquatus	species	ncbi:227192,gbif:5229423,irmng:10199513		canonical_match
5812	species	rubsee2	Rufous-bellied Seedsnipe	Attagis gayi	Charadriiformes	Thinocoridae (Seedsnipes)			427704	Attagis gayi	species	ncbi:227233,gbif:2480958,irmng:10584738		canonical_match
5816	species	whbsee2	White-bellied Seedsnipe	Attagis malouinus	Charadriiformes	Thinocoridae (Seedsnipes)			417274	Attagis malouinus	species	ncbi:555229,worms:225907,gbif:2480957,irmng:10839695		canonical_match
5817	species	gybsee1	Gray-breasted Seedsnipe	Thinocorus orbignyianus	Charadriiformes	Thinocoridae (Seedsnipes)			628490	Thinocorus orbignyianus	species	ncbi:161742,gbif:2480960,irmng:11209915		canonical_match
5820	species	leasee1	Least Seedsnipe	Thinocorus rumicivorus	Charadriiformes	Thinocoridae (Seedsnipes)			481916	Thinocorus rumicivorus	species	ncbi:391620,worms:225768,gbif:2480961,irmng:10943926		canonical_match
5825	species	grpsni1	Greater Painted-Snipe	Rostratula benghalensis	Charadriiformes	Rostratulidae (Painted-Snipes)			6520466	Rostratula benghalensis benghalensis	species	ncbi:118793,gbif:2482029,irmng:10459431		sub_spp_fix_ejm
5826	species	auspas1	Australian Painted-Snipe	Rostratula australis	Charadriiformes	Rostratulidae (Painted-Snipes)			311533	Rostratula benghalensis australis	subspecies	ncbi:467065,gbif:4849640,irmng:11160866	infraspecific	synonym_match
5827	species	soapas1	South American Painted-Snipe	Nycticryphes semicollaris	Charadriiformes	Rostratulidae (Painted-Snipes)			953621	Nycticryphes semicollaris	species	ncbi:227226,gbif:2482027,irmng:10197097,irmng:10949675		canonical_match
5828	species	lesjac1	Lesser Jacana	Microparra capensis	Charadriiformes	Jacanidae (Jacanas)			5272	Microparra capensis	species	ncbi:118790,gbif:2481842,irmng:10459430		canonical_match
5829	species	afrjac1	African Jacana	Actophilornis africanus	Charadriiformes	Jacanidae (Jacanas)			977428	Actophilornis africanus	species	ncbi:118783,gbif:2481853,irmng:10583057		canonical_match
5830	species	madjac1	Madagascar Jacana	Actophilornis albinucha	Charadriiformes	Jacanidae (Jacanas)			3597017	Actophilornis albinucha	species	gbif:2481852,irmng:10976328		canonical_match
5831	species	cocjac1	Comb-crested Jacana	Irediparra gallinacea	Charadriiformes	Jacanidae (Jacanas)			332002	Irediparra gallinacea	species	ncbi:54506,gbif:2481844,irmng:11394276		canonical_match
5835	species	phtjac1	Pheasant-tailed Jacana	Hydrophasianus chirurgus	Charadriiformes	Jacanidae (Jacanas)			977453	Hydrophasianus chirurgus	species	ncbi:118785,gbif:2481840,irmng:10931277		canonical_match
5836	species	brwjac1	Bronze-winged Jacana	Metopidius indicus	Charadriiformes	Jacanidae (Jacanas)			526689	Metopidius indicus	species	ncbi:118788,gbif:2481850,irmng:10940680		canonical_match
5837	species	norjac	Northern Jacana	Jacana spinosa	Charadriiformes	Jacanidae (Jacanas)			526708	Jacana spinosa	species	ncbi:118786,worms:422604,gbif:9520263,irmng:11118923		canonical_match
5841	species	watjac1	Wattled Jacana	Jacana jacana	Charadriiformes	Jacanidae (Jacanas)			332005	Jacana jacana	species	ncbi:54508,gbif:2481846,irmng:10764556		canonical_match
5852	species	uplsan	Upland Sandpiper	Bartramia longicauda	Charadriiformes	Scolopacidae (Sandpipers and Allies)			654835	Bartramia longicauda	species	ncbi:279933,worms:159083,irmng:11266720		canonical_match
5853	species	brtcur	Bristle-thighed Curlew	Numenius tahitiensis	Charadriiformes	Scolopacidae (Sandpipers and Allies)			425437	Numenius tahitiensis	species	ncbi:371918,worms:366863,gbif:2481790,irmng:10693157		canonical_match
5854	species	whimbr	Whimbrel	Numenius phaeopus	Charadriiformes	Scolopacidae (Sandpipers and Allies)			1080871	Numenius phaeopus	species	ncbi:161676,worms:159040,gbif:2481784,irmng:10839591		canonical_match
5862	species	litcur	Little Curlew	Numenius minutus	Charadriiformes	Scolopacidae (Sandpipers and Allies)			651069	Numenius minutus	species	ncbi:425646,worms:366862,gbif:2481782,irmng:11431992		canonical_match
5863	species	eskcur	Eskimo Curlew	Numenius borealis	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596849	Numenius borealis	species	worms:159038,gbif:2481783,irmng:10762876		canonical_match
5864	species	lobcur	Long-billed Curlew	Numenius americanus	Charadriiformes	Scolopacidae (Sandpipers and Allies)			808998	Numenius americanus	species	ncbi:279957,worms:366865,gbif:2481794,irmng:11426752		canonical_match
5867	species	faecur	Far Eastern Curlew	Numenius madagascariensis	Charadriiformes	Scolopacidae (Sandpipers and Allies)			341976	Numenius madagascariensis	species	ncbi:171268,worms:225934,gbif:2481791,irmng:10189343		canonical_match
5868	species	slbcur	Slender-billed Curlew	Numenius tenuirostris	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596846	Numenius tenuirostris	species	ncbi:2448458,worms:366864,gbif:2481789,irmng:10455542		canonical_match
5869	species	eurcur	Eurasian Curlew	Numenius arquata	Charadriiformes	Scolopacidae (Sandpipers and Allies)			971518	Numenius arquata	species	ncbi:31919,worms:159037,gbif:2481792,irmng:10189342		canonical_match
5875	species	batgod	Bar-tailed Godwit	Limosa lapponica	Charadriiformes	Scolopacidae (Sandpipers and Allies)			304018	Limosa lapponica	species	ncbi:161683,worms:159034,gbif:2481681,irmng:10835715,irmng:10193497		canonical_match
5880	species	bktgod	Black-tailed Godwit	Limosa limosa	Charadriiformes	Scolopacidae (Sandpipers and Allies)			719086	Limosa limosa	species	ncbi:161680,worms:159035,gbif:2481685,irmng:10583440		canonical_match
5885	species	hudgod	Hudsonian Godwit	Limosa haemastica	Charadriiformes	Scolopacidae (Sandpipers and Allies)			413324	Limosa haemastica	species	ncbi:162325,worms:159033,gbif:2481680,irmng:10189351		canonical_match
5886	species	margod	Marbled Godwit	Limosa fedoa	Charadriiformes	Scolopacidae (Sandpipers and Allies)			413323	Limosa fedoa	species	ncbi:162324,worms:158965,gbif:2481684,irmng:10927163		canonical_match
5891	species	rudtur	Ruddy Turnstone	Arenaria interpres	Charadriiformes	Scolopacidae (Sandpipers and Allies)			821753	Arenaria interpres	species	ncbi:54971,worms:147431,gbif:2481776,irmng:11083181		canonical_match
5894	species	blktur	Black Turnstone	Arenaria melanocephala	Charadriiformes	Scolopacidae (Sandpipers and Allies)			654830	Arenaria melanocephala	species	ncbi:279931,worms:366869,gbif:5229406,irmng:11206577		canonical_match
5895	species	kirsan1	Kiritimati Sandpiper	Prosobonia cancellata	Charadriiformes	Scolopacidae (Sandpipers and Allies)			5857130	Prosobonia cancellata	species	worms:366868,irmng:11192713		canonical_match
5896	species	whwsan1	White-winged Sandpiper	Prosobonia leucoptera	Charadriiformes	Scolopacidae (Sandpipers and Allies)			986512	Prosobonia leucoptera	species	ncbi:1233977,gbif:2481731,irmng:11168323		canonical_match
5897	species	moosan1	Moorea Sandpiper	Prosobonia ellisi	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596854	Prosobonia ellisi	species	gbif:5789300		canonical_match
5898	species	tuasan1	Tuamotu Sandpiper	Prosobonia parvirostris	Charadriiformes	Scolopacidae (Sandpipers and Allies)			420370	Aechmorhynchus parvirostris	species	ncbi:1233979,gbif:6065971,irmng:10189010		synonym_match
5899	species	grekno	Great Knot	Calidris tenuirostris	Charadriiformes	Scolopacidae (Sandpipers and Allies)			341981	Calidris tenuirostris	species	ncbi:171266,worms:366592,gbif:2481768,irmng:10971367	sibling_higher	canonical_match
5900	species	redkno	Red Knot	Calidris canutus	Charadriiformes	Scolopacidae (Sandpipers and Allies)			214779	Calidris canutus	species	ncbi:227173,worms:147433,gbif:2481765,irmng:10455543	sibling_higher	canonical_match
5908	species	surfbi	Surfbird	Calidris virgata	Charadriiformes	Scolopacidae (Sandpipers and Allies)			6151078	Calidris virgata	species	gbif:7964835	sibling_higher	canonical_match
5911	species	ruff	Ruff	Calidris pugnax	Charadriiformes	Scolopacidae (Sandpipers and Allies)			1090732	Calidris pugnax	species	ncbi:198806,worms:159046,gbif:5229387,irmng:10189633	sibling_higher	canonical_match
5912	species	brbsan	Broad-billed Sandpiper	Calidris falcinellus	Charadriiformes	Scolopacidae (Sandpipers and Allies)			651066	Limicola falcinellus	species	ncbi:425645,worms:212621,gbif:2481780,irmng:11374523		synonym_match
5915	species	shtsan	Sharp-tailed Sandpiper	Calidris acuminata	Charadriiformes	Scolopacidae (Sandpipers and Allies)			768489	Calidris acuminata	species	ncbi:192723,worms:225955,gbif:2481769,irmng:10762877	sibling_higher	canonical_match
5916	species	stisan	Stilt Sandpiper	Calidris himantopus	Charadriiformes	Scolopacidae (Sandpipers and Allies)			633931	Calidris himantopus	species	ncbi:279938,worms:159051,gbif:5229400,irmng:11003373	sibling_higher	canonical_match
5917	species	cursan	Curlew Sandpiper	Calidris ferruginea	Charadriiformes	Scolopacidae (Sandpipers and Allies)			236666	Calidris ferruginea	species	ncbi:217133,worms:159049,gbif:2481741,irmng:10189349,irmng:10662134,irmng:10757580	sibling_higher	canonical_match
5918	species	temsti	Temminck's Stint	Calidris temminckii	Charadriiformes	Scolopacidae (Sandpipers and Allies)			149072	Calidris temminckii	species	ncbi:328946,worms:366591,gbif:2481740,irmng:10930756	sibling_higher	canonical_match
5919	species	lotsti	Long-toed Stint	Calidris subminuta	Charadriiformes	Scolopacidae (Sandpipers and Allies)			271794	Calidris subminuta	species	ncbi:670341,worms:366590,gbif:2481750,irmng:10583438	sibling_higher	canonical_match
5920	species	spbsan1	Spoon-billed Sandpiper	Calidris pygmaea	Charadriiformes	Scolopacidae (Sandpipers and Allies)			180487	Calidris pygmaea	species	ncbi:425635,worms:366871,gbif:10658506,gbif:2481833,irmng:11266576	sibling_higher	canonical_match
5921	species	rensti	Red-necked Stint	Calidris ruficollis	Charadriiformes	Scolopacidae (Sandpipers and Allies)			24121	Calidris ruficollis	species	ncbi:272047,worms:212601,gbif:2481746,irmng:10840155	sibling_higher	canonical_match
5922	species	sander	Sanderling	Calidris alba	Charadriiformes	Scolopacidae (Sandpipers and Allies)			654824	Calidris alba	species	ncbi:279936,worms:159084,gbif:2481748,irmng:10194040	sibling_higher	canonical_match
5923	species	dunlin	Dunlin	Calidris alpina	Charadriiformes	Scolopacidae (Sandpipers and Allies)			887705	Calidris alpina	species	ncbi:8919,worms:159047,gbif:2481759,irmng:10189348	sibling_higher	canonical_match
5936	species	rocsan	Rock Sandpiper	Calidris ptilocnemis	Charadriiformes	Scolopacidae (Sandpipers and Allies)			236664	Calidris ptilocnemis	species	ncbi:217132,worms:366589,gbif:5229395,irmng:10583437	sibling_higher	canonical_match
5942	species	pursan	Purple Sandpiper	Calidris maritima	Charadriiformes	Scolopacidae (Sandpipers and Allies)			855479	Calidris maritima	species	ncbi:28682,worms:159052,gbif:2481743,irmng:10840634	sibling_higher	canonical_match
5945	species	baisan	Baird's Sandpiper	Calidris bairdii	Charadriiformes	Scolopacidae (Sandpipers and Allies)			654826	Calidris bairdii	species	ncbi:279937,worms:159048,gbif:2481770,irmng:10834818	sibling_higher	canonical_match
5946	species	litsti	Little Stint	Calidris minuta	Charadriiformes	Scolopacidae (Sandpipers and Allies)			271793	Calidris minuta	species	ncbi:670340,worms:212600,gbif:2481749,irmng:11233530	sibling_higher	canonical_match
5948	species	leasan	Least Sandpiper	Calidris minutilla	Charadriiformes	Scolopacidae (Sandpipers and Allies)			654822	Calidris minutilla	species	ncbi:279935,worms:159054,gbif:4966628,gbif:2481745,irmng:10189347	sibling_higher	canonical_match
5949	species	whrsan	White-rumped Sandpiper	Calidris fuscicollis	Charadriiformes	Scolopacidae (Sandpipers and Allies)			234673	Calidris fuscicollis	species	ncbi:279940,worms:159050,gbif:2481756,irmng:10062280,irmng:11093735	sibling_higher	canonical_match
5951	species	bubsan	Buff-breasted Sandpiper	Calidris subruficollis	Charadriiformes	Scolopacidae (Sandpipers and Allies)			808996	Calidris subruficollis	species	ncbi:1940537,worms:158972,gbif:2481773,irmng:10193496	sibling_higher	canonical_match
5953	species	pecsan	Pectoral Sandpiper	Calidris melanotos	Charadriiformes	Scolopacidae (Sandpipers and Allies)			57825	Calidris melanotos	species	ncbi:240202,worms:159053,gbif:2481744,irmng:11346518	sibling_higher	canonical_match
5956	species	semsan	Semipalmated Sandpiper	Calidris pusilla	Charadriiformes	Scolopacidae (Sandpipers and Allies)			1092981	Calidris pusilla	species	ncbi:279961,worms:159055,gbif:2481764,irmng:11036361	sibling_higher	canonical_match
5957	species	wessan	Western Sandpiper	Calidris mauri	Charadriiformes	Scolopacidae (Sandpipers and Allies)			234671	Calidris mauri	species	ncbi:279941,worms:366588,gbif:2481742,irmng:10193485	sibling_higher	canonical_match
5961	species	asidow1	Asian Dowitcher	Limnodromus semipalmatus	Charadriiformes	Scolopacidae (Sandpipers and Allies)			565604	Limnodromus semipalmatus	species	ncbi:1178547,worms:366861,gbif:2481671,irmng:11036634		canonical_match
5962	species	shbdow	Short-billed Dowitcher	Limnodromus griseus	Charadriiformes	Scolopacidae (Sandpipers and Allies)			234683	Limnodromus griseus	species	ncbi:279949,worms:158955,gbif:2481672,irmng:11164833		canonical_match
5966	species	lobdow	Long-billed Dowitcher	Limnodromus scolopaceus	Charadriiformes	Scolopacidae (Sandpipers and Allies)			530284	Limnodromus scolopaceus	species	ncbi:161678,worms:158957,gbif:2481670,irmng:10193495		canonical_match
5968	species	jacsni	Jack Snipe	Lymnocryptes minimus	Charadriiformes	Scolopacidae (Sandpipers and Allies)			615387	Lymnocryptes minimus	species	ncbi:107379,worms:558755,gbif:2481835,irmng:10856766		canonical_match
5969	species	eurwoo	Eurasian Woodcock	Scolopax rusticola	Charadriiformes	Scolopacidae (Sandpipers and Allies)			1010551	Scolopax rusticola	species	ncbi:100826,worms:159028,gbif:2481700,irmng:10189859		canonical_match
5970	species	amawoo1	Amami Woodcock	Scolopax mira	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596870	Scolopax mira	species	ncbi:1381582,gbif:2481699,irmng:11097157		canonical_match
5971	species	bukwoo1	Bukidnon Woodcock	Scolopax bukidnonensis	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596868	Scolopax bukidnonensis	species	gbif:5789296		canonical_match
5972	species	duswoo4	Javan Woodcock	Scolopax saturata	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596871	Scolopax saturata	species	gbif:2481698,irmng:10190146		canonical_match
5973	species	duswoo3	New Guinea Woodcock	Scolopax rosenbergii	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596867	Scolopax rosenbergii	species	gbif:5789295		canonical_match
5974	species	sulwoo1	Sulawesi Woodcock	Scolopax celebensis	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596866	Scolopax celebensis	species	gbif:2481697,irmng:10855604		canonical_match
5975	species	molwoo1	Moluccan Woodcock	Scolopax rochussenii	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596869	Scolopax rochussenii	species	gbif:2481694,irmng:10693158		canonical_match
5976	species	amewoo	American Woodcock	Scolopax minor	Charadriiformes	Scolopacidae (Sandpipers and Allies)			244702	Scolopax minor	species	ncbi:56299,worms:159027,gbif:2481695,irmng:10189858,irmng:10836458		canonical_match
5977	species	noisni1	North Island Snipe	Coenocorypha barrierensis	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596842	Coenocorypha barrierensis	species	gbif:6066001		canonical_match
5978	species	soisni1	South Island Snipe	Coenocorypha iredalei	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596844	Coenocorypha iredalei	species	gbif:4849784,irmng:10062781		canonical_match
5979	species	chisni1	Chatham Islands Snipe	Coenocorypha pusilla	Charadriiformes	Scolopacidae (Sandpipers and Allies)			448964	Coenocorypha pusilla	species	ncbi:685734,worms:225898,gbif:2481708,irmng:10693156		canonical_match
5980	species	snisni1	Snares Island Snipe	Coenocorypha huegeli	Charadriiformes	Scolopacidae (Sandpipers and Allies)			448962	Coenocorypha aucklandica huegeli	subspecies	ncbi:685735,worms:226018,gbif:4849785,irmng:10062779	infraspecific	synonym_match
5981	species	subsni1	Subantarctic Snipe	Coenocorypha aucklandica	Charadriiformes	Scolopacidae (Sandpipers and Allies)			448971	Coenocorypha aucklandica aucklandica	subspecies	ncbi:685732		sub_spp_fix_ejm
5985	species	impsni1	Imperial Snipe	Gallinago imperialis	Charadriiformes	Scolopacidae (Sandpipers and Allies)			565611	Gallinago imperialis	species	ncbi:1178546,gbif:2481814,irmng:10189635	sibling_higher	canonical_match
5986	species	andsni1	Jameson's Snipe	Gallinago jamesoni	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596858	Gallinago jamesoni	species	gbif:2481816,irmng:10593365	sibling_higher	canonical_match
5987	species	fuesni1	Fuegian Snipe	Gallinago stricklandii	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596863	Gallinago stricklandii	species	worms:225977,gbif:2481811,irmng:11282708	sibling_higher	canonical_match
5988	species	solsni1	Solitary Snipe	Gallinago solitaria	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596861	Gallinago solitaria	species	gbif:2481810,irmng:11087523	sibling_higher	canonical_match
5991	species	latsni1	Latham's Snipe	Gallinago hardwickii	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596855	Gallinago hardwickii	species	ncbi:1381581,worms:225952,gbif:2481830,irmng:10976078	sibling_higher	canonical_match
5992	species	woosni1	Wood Snipe	Gallinago nemoricola	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596862	Gallinago nemoricola	species	gbif:2481826,irmng:10189637	sibling_higher	canonical_match
5993	species	gresni1	Great Snipe	Gallinago media	Charadriiformes	Scolopacidae (Sandpipers and Allies)			848007	Gallinago media	species	ncbi:114734,worms:416701,gbif:4966626,irmng:10189636	sibling_higher	canonical_match
5994	species	comsni	Common Snipe	Gallinago gallinago	Charadriiformes	Scolopacidae (Sandpipers and Allies)			615378	Gallinago gallinago	species	ncbi:107377,worms:158949,gbif:2481819,irmng:10190147,irmng:11165329	sibling_higher	canonical_match
5998	species	wilsni1	Wilson's Snipe	Gallinago delicata	Charadriiformes	Scolopacidae (Sandpipers and Allies)			234669	Gallinago delicata	species	ncbi:279947,worms:422606,gbif:2481817,irmng:11821822	sibling_higher	canonical_match
6000	species	soasni1	South American Snipe	Gallinago paraguaiae	Charadriiformes	Scolopacidae (Sandpipers and Allies)			943096	Gallinago paraguaiae	species	ncbi:555258,worms:567467,gbif:2481829,irmng:10211297	sibling_higher	canonical_match
